Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;1;1994;MAR;50089;4912;0;0;0;0;0;0;4912;0;0;0;0;78;0;54923;95613;487574;10940;4165;10458;0;4646;
7103614;1;1994;APR;54923;5731;0;0;0;0;58030;0;63761;0;0;60654;60654;157;0;57874;89702;481663;38450;4165;13052;0;29564;
7103614;1;1994;MAY;57874;38176;0;0;0;0;0;0;38176;1076;0;0;1076;352;0;94622;62191;454152;129816;5380;99062;0;36134;
7103614;1;1994;JUN;94622;27245;0;0;0;0;0;0;27245;30304;0;0;30304;532;0;91032;1374;393335;55469;33279;49863;0;38884;
7103614;1;1994;JUL;91032;1279;0;0;0;0;0;0;1279;31424;0;0;31424;357;0;60530;11229;403190;8360;33884;2568;0;39676;
7103614;1;1994;AUG;60530;518;0;0;0;0;0;0;518;30715;0;0;30715;140;0;30192;70584;462545;4835;32500;961;0;36375;
7103614;1;1994;SEP;30192;1047;0;0;0;0;0;0;1047;0;0;0;0;119;0;31119;121313;513274;6168;1845;2076;0;5937;
7103614;1;1994;TOT;47097;83753;0;0;0;0;58030;0;141783;95268;0;60654;155922;1839;0;31119;-1;-1;270886;128393;187691;0;211587;
7103614;1;1994;OCT;31119;0;0;0;0;0;0;0;0;1017;0;0;1017;54;0;30049;129021;520982;4313;2862;0;0;7175;
7103614;1;1994;NOV;30049;0;0;0;0;0;0;0;0;558;0;0;558;16;0;29474;133944;525905;216;2224;0;0;2440;
7103614;1;1994;DEC;29474;0;0;0;0;0;0;0;0;0;0;0;0;-8;0;29482;136486;528447;3922;2460;0;0;6382;
7103614;1;1995;JAN;29482;0;0;0;0;0;0;0;0;87;0;0;87;-12;0;29408;138970;530931;103;2467;0;0;2570;
7103614;1;1995;FEB;29408;1927;0;0;0;0;0;0;1927;0;0;0;0;21;0;31313;141476;533437;11114;3074;4157;0;10031;
7103614;1;1995;MAR;31313;11206;0;0;0;0;0;0;11206;0;0;0;0;61;0;42459;140541;532502;28418;4165;24739;0;7844;
7103614;1;1995;APR;42459;21193;0;0;0;0;60400;0;81594;0;0;63653;63653;160;0;60240;120337;512298;54721;4165;49166;0;9720;
7103614;1;1995;MAY;60240;41834;0;0;0;0;0;0;41834;7101;0;0;7101;347;0;94627;74296;466257;120846;11405;93136;0;39115;
7103614;1;1995;JUN;94627;20041;0;0;0;0;0;0;20041;19694;0;0;19694;542;0;94432;1357;393318;189476;22669;39487;0;172657;
7103614;1;1995;JUL;94432;29921;0;0;0;0;0;0;29921;29379;0;0;29379;486;0;94488;2093;394054;71867;31839;53430;0;50276;
7103614;1;1995;AUG;94488;5258;0;0;0;0;0;0;5258;22107;0;0;22107;315;0;77325;1879;393840;14929;23892;9137;0;29684;
7103614;1;1995;SEP;77325;1258;0;0;0;0;0;0;1258;14026;0;0;14026;233;0;64324;33235;425196;7764;15871;2159;0;21476;
7103614;1;1995;TOT;31119;132639;0;0;0;0;60400;0;193040;93968;0;63653;157621;2214;0;64324;-1;-1;507688;127093;275411;0;359370;
7103614;1;1995;OCT;64324;284;0;0;0;0;0;0;284;9977;0;0;9977;92;0;54539;55050;447011;3163;11822;481;0;14504;
7103614;1;1995;NOV;54539;955;0;0;0;0;0;0;955;0;0;0;0;29;0;55465;68891;460852;4514;1666;1630;0;4549;
7103614;1;1995;DEC;55465;1842;0;0;0;0;0;0;1842;0;0;0;0;-15;0;57322;69081;461042;3536;2460;3228;0;2768;
7103614;1;1996;JAN;57322;1709;0;0;0;0;0;0;1709;0;0;0;0;-23;0;59053;68238;460199;3388;2380;3095;0;2673;
7103614;1;1996;FEB;59053;1974;0;0;0;0;0;0;1974;0;0;0;0;39;0;60989;67412;459373;3947;3074;3703;0;3318;
7103614;1;1996;MAR;60989;1645;0;0;0;0;0;0;1645;0;0;0;0;88;0;62546;66970;458930;5919;4165;3253;0;6830;
7103614;1;1996;APR;62546;0;0;0;0;0;60207;0;60207;0;0;62546;62546;166;0;60041;68394;460355;29390;4165;0;0;33555;
7103614;1;1996;MAY;60041;35820;0;0;0;0;0;0;35820;10956;0;0;10956;333;0;84572;58659;450620;109465;15260;84160;0;40565;
7103614;1;1996;JUN;84572;5988;0;0;0;0;0;0;5988;26599;0;0;26599;408;0;63553;29269;421230;17827;29574;12221;0;35179;
7103614;1;1996;JUL;63553;1441;0;0;0;0;0;0;1441;27907;0;0;27907;232;0;36855;68013;459974;8754;30367;2961;0;36159;
7103614;1;1996;AUG;36855;714;0;0;0;0;0;0;714;21785;0;0;21785;76;0;15708;122277;514238;1716;23570;1458;0;23829;
7103614;1;1996;SEP;15708;2932;0;0;0;0;0;0;2932;0;0;0;0;73;0;18567;163069;555030;6449;1845;6088;0;2206;
7103614;1;1996;TOT;64324;55304;0;0;0;0;60207;0;115511;97224;0;62546;159770;1499;0;18567;-1;-1;198066;130349;122279;0;206135;
7103614;1;1996;OCT;18567;0;0;0;0;0;0;0;0;0;0;0;0;34;0;18533;162887;554848;15378;1845;0;0;17223;
7103614;1;1996;NOV;18533;0;0;0;0;0;0;0;0;0;0;0;0;10;0;18523;166093;558054;8333;1666;0;0;9999;
7103614;1;1996;DEC;18523;666;0;0;0;0;0;0;666;0;0;0;0;-5;0;19194;167992;559953;5780;2460;1462;0;6777;
7103614;1;1997;JAN;19194;2798;0;0;0;0;0;0;2798;0;0;0;0;-9;0;22001;168937;560898;6475;2380;6236;0;2619;
7103614;1;1997;FEB;22001;2465;0;0;0;0;0;0;2465;0;0;0;0;17;0;24449;165001;556962;5790;3074;5573;0;3291;
7103614;1;1997;MAR;24449;18377;0;0;0;0;0;0;18377;0;0;0;0;59;0;42767;162638;554599;43102;4165;42395;0;4871;
7103614;1;1997;APR;42767;30969;0;0;0;0;70031;0;100999;0;0;73736;73736;177;0;69854;124821;516782;80359;4165;74805;0;9720;
7103614;1;1997;MAY;69854;43338;0;0;0;0;0;0;43338;18218;0;0;18218;354;0;94620;55136;447097;195250;22522;88512;0;129259;
7103614;1;1997;JUN;94620;26543;0;0;0;0;0;0;26543;26189;0;0;26189;542;0;94432;1383;393344;126703;29164;52171;0;103696;
7103614;1;1997;JUL;94432;11334;0;0;0;0;0;0;11334;24662;0;0;24662;439;0;80664;2093;394054;27975;27122;22183;0;32914;
7103614;1;1997;AUG;80664;10153;0;0;0;0;0;0;10153;17356;0;0;17356;297;0;73164;31403;423364;25707;19141;19915;0;24933;
7103614;1;1997;SEP;73164;6163;0;0;0;0;0;0;6163;3497;0;0;3497;264;0;75566;45276;437237;19273;5342;13668;0;10948;
7103614;1;1997;TOT;18567;152805;0;0;0;0;70031;0;222836;89922;0;73736;163657;2180;0;75566;-1;-1;560125;123046;326919;0;356251;
7103614;1;1997;OCT;75566;0;0;0;0;0;0;0;0;0;0;0;0;124;0;75442;45413;437374;13900;1845;0;0;15745;
7103614;1;1997;NOV;75442;444;0;0;0;0;0;0;444;0;0;0;0;38;0;75849;49933;441894;6928;1666;1152;0;7442;
7103614;1;1997;DEC;75849;1775;0;0;0;0;0;0;1775;0;0;0;0;-19;0;77643;51087;443048;4986;2460;4736;0;2710;
7103614;1;1998;JAN;77643;1450;0;0;0;0;0;0;1450;0;0;0;0;-30;0;79122;48734;440695;4431;2380;4072;0;2739;
7103614;1;1998;FEB;79122;1223;0;0;0;0;0;0;1223;0;0;0;0;50;0;80295;46925;438886;3917;3074;3616;0;3375;
7103614;1;1998;MAR;80295;4537;0;0;0;0;0;0;4537;0;0;0;0;114;0;84718;46577;438538;16681;4165;14424;0;6421;
7103614;1;1998;APR;84718;10278;0;0;0;0;94974;0;105252;0;0;94997;94997;305;0;94669;36863;428824;61861;4165;43546;0;22481;
7103614;1;1998;MAY;94669;20994;0;0;0;0;0;0;20994;20689;0;0;20689;373;0;94601;0;391961;151266;24993;36485;0;139773;
7103614;1;1998;JUN;94601;26888;0;0;0;0;0;0;26888;26515;0;0;26515;542;0;94432;1407;393368;63056;29490;51350;0;41195;
7103614;1;1998;JUL;94432;7671;0;0;0;0;0;0;7671;27385;0;0;27385;415;0;74302;2044;394005;20672;29845;14880;0;35637;
7103614;1;1998;AUG;74302;495;0;0;0;0;0;0;495;26113;0;0;26113;215;0;48468;43474;435435;6749;27898;956;0;33690;
7103614;1;1998;SEP;48468;2117;0;0;0;0;0;0;2117;0;0;0;0;188;0;50397;90741;482702;5955;1845;4586;0;3213;
7103614;1;1998;TOT;75566;77872;0;0;0;0;94974;0;172846;100701;0;94997;195698;2317;0;50397;-1;-1;360402;133826;179804;0;314423;
7103614;1;1998;OCT;50397;0;0;0;0;0;0;0;0;4782;0;0;4782;80;0;45535;98687;490648;6542;6627;0;0;13169;
7103614;1;1998;NOV;45535;0;0;0;0;0;0;0;0;0;0;0;0;24;0;45511;107373;499334;7473;1666;0;0;9139;
7103614;1;1998;DEC;45511;0;0;0;0;0;0;0;0;0;0;0;0;-12;0;45523;109358;501319;4372;2460;0;0;6832;
7103614;1;1999;JAN;45523;0;0;0;0;0;0;0;0;0;0;0;0;-18;0;45541;111836;503797;3350;2380;0;0;5730;
7103614;1;1999;FEB;45541;398;0;0;0;0;0;0;398;0;0;0;0;31;0;45909;114201;506162;3254;3074;921;0;5407;
7103614;1;1999;MAR;45909;4921;0;0;0;0;0;0;4921;0;0;0;0;73;0;50757;116516;508477;12970;4165;11709;0;5427;
7103614;1;1999;APR;50757;10838;0;0;0;0;55243;0;66082;0;0;61595;61595;150;0;55093;109480;501441;42283;4165;27386;0;19063;
7103614;1;1999;MAY;55093;39881;0;0;0;0;0;0;39881;0;0;0;0;464;0;94510;78008;469969;124982;4304;100828;0;28459;
7103614;1;1999;JUN;94510;24743;0;0;0;0;0;0;24743;24279;0;0;24279;543;0;94431;0;391961;92806;27254;47628;0;72432;
7103614;1;1999;JUL;94431;13774;0;0;0;0;0;0;13774;23985;0;0;23985;451;0;83769;2096;394057;33248;26445;27456;0;32237;
7103614;1;1999;AUG;83769;16133;0;0;0;0;0;0;16133;19297;0;0;19297;318;0;80286;25703;417664;38383;21082;32591;0;26874;
7103614;1;1999;SEP;80286;6491;0;0;0;0;0;0;6491;11964;0;0;11964;263;0;74550;32136;424097;18669;13809;13063;0;19415;
7103614;1;1999;TOT;50397;117179;0;0;0;0;55243;0;172423;84308;0;61595;145903;2367;0;74550;-1;-1;388333;117432;261581;0;244184;
7103614;1;1999;OCT;74550;126;0;0;0;0;0;0;126;14039;0;0;14039;102;0;60535;43467;435428;5045;15884;229;0;20700;
7103614;1;1999;NOV;60535;0;0;0;0;0;0;0;0;3135;0;0;3135;30;0;57370;62925;454886;3543;4801;0;0;8344;
7103614;1;1999;DEC;57370;44;0;0;0;0;0;0;44;0;0;0;0;-15;0;57428;68815;460776;3141;2460;83;0;5518;
7103614;1;2000;JAN;57428;769;0;0;0;0;0;0;769;0;0;0;0;-23;0;58219;71202;463163;3563;2380;1457;0;4486;
7103614;1;2000;FEB;58219;1984;0;0;0;0;0;0;1984;0;0;0;0;39;0;60165;72015;463976;4146;3074;3885;0;3335;
7103614;1;2000;MAR;60165;3051;0;0;0;0;0;0;3051;0;0;0;0;89;0;63127;71389;463350;7716;4165;6264;0;5617;
7103614;1;2000;APR;63127;12418;0;0;0;0;71940;0;84357;0;0;75545;75545;189;0;71751;69697;461658;57246;4165;29992;0;31419;
7103614;1;2000;MAY;71751;40659;0;0;0;0;0;0;40659;17435;0;0;17435;360;0;94614;37564;429525;114286;21739;90613;0;45412;
7103614;1;2000;JUN;94614;10154;0;0;0;0;0;0;10154;30957;0;0;30957;458;0;73354;1407;393368;24275;33932;18670;0;39537;
7103614;1;2000;JUL;73354;1104;0;0;0;0;0;0;1104;28680;0;0;28680;277;0;45499;43497;435458;6755;31140;2193;0;35703;
7103614;1;2000;AUG;45499;1864;0;0;0;0;0;0;1864;0;0;0;0;207;0;47156;99394;491355;4940;1785;4479;0;2246;
7103614;1;2000;SEP;47156;1623;0;0;0;0;0;0;1623;0;0;0;0;186;0;48592;116596;508557;4640;1845;4279;0;2206;
7103614;1;2000;TOT;74550;73795;0;0;0;0;71940;0;145735;94247;0;75545;169791;1901;0;48592;-1;-1;239296;127371;162143;0;204524;
7103614;1;2000;OCT;48592;0;0;0;0;0;0;0;0;5193;0;0;5193;78;0;43321;125284;517244;5041;7038;0;0;12079;
7103614;1;2000;NOV;43321;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43298;134330;526291;4828;1666;0;0;6494;
7103614;1;2000;DEC;43298;0;0;0;0;0;0;0;0;0;0;0;0;-12;0;43310;136383;528344;3987;2460;0;0;6447;
7103614;1;2001;JAN;43310;0;0;0;0;0;0;0;0;0;0;0;0;-18;0;43328;138867;530828;3818;2380;0;0;6198;
7103614;1;2001;FEB;43328;0;0;0;0;0;0;0;0;0;0;0;0;30;0;43298;141241;533202;3824;3074;0;0;6898;
7103614;1;2001;MAR;43298;1680;0;0;0;0;0;0;1680;0;0;0;0;68;0;44910;144535;536496;7725;4165;4706;0;7183;
7103614;1;2001;APR;44910;4765;0;0;0;0;32662;0;37427;0;0;49675;49675;93;0;32569;144417;536378;38691;4165;14148;0;28709;
7103614;1;2001;MAY;32569;48486;0;0;0;0;0;0;48486;11170;0;0;11170;269;0;69616;123205;515166;131292;15474;109332;0;37434;
7103614;1;2001;JUN;69616;14811;0;0;0;0;0;0;14811;29875;0;0;29875;353;0;54199;62051;454012;36767;32850;31162;0;38455;
7103614;1;2001;JUL;54199;2363;0;0;0;0;0;0;2363;30841;0;0;30841;167;0;25554;89601;481562;10690;33301;4897;0;39093;
7103614;1;2001;AUG;25554;2861;0;0;0;0;0;0;2861;3688;0;0;3688;113;0;24615;146729;538690;12107;5473;6315;0;11265;
7103614;1;2001;SEP;24615;1514;0;0;0;0;0;0;1514;0;0;0;0;103;0;26027;159608;551569;3876;1845;3515;0;2206;
7103614;1;2001;TOT;48592;76481;0;0;0;0;32662;0;109143;80766;0;49675;130442;1267;0;26027;-1;-1;262645;113891;174075;0;202461;
7103614;1;2001;OCT;26027;235;0;0;0;0;0;0;235;14355;0;0;14355;23;0;11883;162696;554657;1578;16200;504;0;17274;
7103614;1;2001;NOV;11883;0;0;0;0;0;0;0;0;147;0;0;147;7;0;11730;179214;571175;2472;1813;0;0;4285;
7103614;1;2001;DEC;11730;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;11733;181209;573170;3153;2460;0;0;5613;
7103614;1;2002;JAN;11733;0;0;0;0;0;0;0;0;0;0;0;0;-5;0;11738;183703;575664;2584;2380;0;0;4964;
7103614;1;2002;FEB;11738;0;0;0;0;0;0;0;0;0;0;0;0;8;0;11730;186093;578054;2281;2434;0;0;4715;
7103614;1;2002;MAR;11730;0;0;0;0;0;0;0;0;0;0;0;0;18;0;11712;188721;580682;3444;0;0;0;3444;
7103614;1;2002;APR;11712;0;0;0;0;0;10152;0;10152;0;0;11712;11712;32;0;10120;189066;581027;20280;0;0;0;20280;
7103614;1;2002;MAY;10120;0;0;0;0;0;0;0;0;10120;0;0;10120;0;0;0;189677;581638;22268;12930;0;0;35198;
7103614;1;2002;JUN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211063;603024;10883;0;0;0;10883;
7103614;1;2002;JUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212422;604383;5631;0;0;0;5631;
7103614;1;2002;AUG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213616;605578;953;0;0;0;953;
7103614;1;2002;SEP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214280;606241;5602;0;0;0;5602;
7103614;1;2002;TOT;26027;235;0;0;0;0;10152;0;10386;24622;0;11712;36334;79;0;0;-1;-1;81128;38217;504;0;118842;
7103614;1;2002;OCT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214858;606819;4885;0;0;0;4885;
7103614;1;2002;NOV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215126;607087;3842;0;0;0;3842;
7103614;1;2002;DEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215208;607169;2323;0;0;0;2323;
7103614;1;2003;JAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215167;607128;2131;0;0;0;2131;
7103614;1;2003;FEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215105;607066;2956;0;0;0;2956;
7103614;1;2003;MAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215208;607169;7969;0;0;0;7969;
7103614;1;2003;APR;0;1004;0;0;0;0;835;0;1839;0;0;1004;1004;2;0;832;215434;607395;32384;279;2279;0;30385;
7103614;1;2003;MAY;832;28007;0;0;0;0;0;0;28007;832;0;0;832;121;0;27886;195371;587332;93446;5136;63735;0;34847;
7103614;1;2003;JUN;27886;10578;0;0;0;0;0;0;10578;26531;0;0;26531;86;0;11847;169453;561414;28892;29506;23286;0;35111;
7103614;1;2003;JUL;11847;1093;0;0;0;0;0;0;1093;12940;0;0;12940;0;0;0;194254;586215;10018;15400;2404;0;23014;
7103614;1;2003;AUG;0;907;0;0;0;0;0;0;907;907;0;0;907;0;0;0;209381;601342;8735;2208;2009;0;8935;
7103614;1;2003;SEP;0;4411;0;0;0;0;0;0;4411;4411;0;0;4411;0;0;0;211225;603186;16451;5636;9815;0;12272;
7103614;1;2003;TOT;0;46000;0;0;0;0;835;0;46835;45621;0;1004;46625;210;0;0;-1;-1;214033;58165;103528;0;168670;
7103614;1;2003;OCT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211088;603049;5001;0;0;0;5001;
7103614;1;2003;NOV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211453;603414;3881;0;0;0;3881;
7103614;1;2003;DEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211619;603580;3318;0;0;0;3318;
7103614;1;2004;JAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211661;603622;2790;0;0;0;2790;
7103614;1;2004;FEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211681;603642;3806;0;0;0;3806;
7103614;1;2004;MAR;0;2279;0;0;0;0;0;0;2279;0;0;0;0;4;0;2275;211859;603820;19087;633;5083;0;14637;
7103614;1;2004;APR;2275;12385;0;0;0;0;12836;0;25221;0;0;14660;14660;37;0;12799;208146;600107;42639;3527;27849;0;18317;
7103614;1;2004;MAY;12799;39826;0;0;0;0;0;0;39826;12799;0;0;12799;161;0;39666;181042;573003;104646;17103;88021;0;33728;
7103614;1;2004;JUN;39666;14129;0;0;0;0;0;0;14129;24926;0;0;24926;197;0;28672;130498;522459;36619;27901;31014;0;33506;
7103614;1;2004;JUL;28672;1709;0;0;0;0;0;0;1709;23721;0;0;23721;45;0;6615;149539;541500;9435;26181;3643;0;31973;
7103614;1;2004;AUG;6615;348;0;0;0;0;0;0;348;6615;0;0;6615;2;0;347;192008;583969;11454;8400;736;0;19118;
7103614;1;2004;SEP;347;2306;0;0;0;0;0;0;2306;347;0;0;347;9;0;2297;200963;592924;10772;2192;4894;0;8070;
7103614;1;2004;TOT;0;72982;0;0;0;0;12836;0;85819;68408;0;14660;83068;454;0;2297;-1;-1;253449;85937;161240;0;178146;
7103614;1;2004;OCT;2297;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2293;200775;592736;7423;1845;0;0;9268;
7103614;1;2004;NOV;2293;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2291;203000;594961;13460;1666;0;0;15126;
7103614;1;2004;DEC;2291;239;0;0;0;0;0;0;239;0;0;0;0;-1;0;2531;204836;596797;4022;185;528;0;3680;
7103614;1;2005;JAN;2531;0;0;0;0;0;0;0;0;2531;0;0;2531;0;0;0;204450;596411;2080;2531;0;0;4611;
7103614;1;2005;FEB;0;6224;0;0;0;0;0;0;6224;0;0;0;0;4;0;6219;206999;598960;13788;1729;13562;0;1955;
7103614;1;2005;MAR;6219;8325;0;0;0;0;0;0;8325;0;0;0;0;22;0;14522;195278;587239;19618;2476;18313;0;3780;
7103614;1;2005;APR;14522;47279;0;0;0;0;59747;0;107027;0;0;61802;61802;144;0;59603;179706;571667;112800;4165;107246;0;9720;
7103614;1;2005;MAY;59603;54385;0;0;0;0;0;0;54385;19014;0;0;19014;345;0;94629;79317;471278;166778;23318;114395;0;75701;
7103614;1;2005;JUN;94629;29226;0;0;0;0;0;0;29226;28882;0;0;28882;542;0;94432;1349;393310;77620;31857;51519;0;57957;
7103614;1;2005;JUL;94432;8249;0;0;0;0;0;0;8249;27650;0;0;27650;416;0;74614;2093;394054;21754;30110;15962;0;35902;
7103614;1;2005;AUG;74614;1448;0;0;0;0;0;0;1448;16594;0;0;16594;253;0;59214;42759;434720;8676;18379;2883;0;24171;
7103614;1;2005;SEP;59214;1714;0;0;0;0;0;0;1714;0;0;0;0;224;0;60704;73663;465624;6061;1845;3975;0;3931;
7103614;1;2005;TOT;2297;157087;0;0;0;0;59747;0;216834;94670;0;61802;156472;1955;0;60704;-1;-1;454081;120106;328383;0;245803;
7103614;1;2005;OCT;60704;0;0;0;0;0;0;0;0;0;0;0;0;104;0;60600;81808;473768;8553;1845;0;0;10398;
7103614;1;2005;NOV;60600;0;0;0;0;0;0;0;0;0;0;0;0;32;0;60569;86970;478930;5078;1666;0;0;6744;
7103614;1;2005;DEC;60569;0;0;0;0;0;0;0;0;0;0;0;0;-16;0;60585;88858;480819;3351;2460;0;0;5811;
7103614;1;2006;JAN;60585;0;0;0;0;0;0;0;0;0;0;0;0;-24;0;60608;91332;483293;3312;2380;0;0;5692;
7103614;1;2006;FEB;60608;243;0;0;0;0;0;0;243;0;0;0;0;40;0;60811;93691;485652;2257;3074;684;0;4648;
7103614;1;2006;MAR;60811;0;0;0;0;0;0;0;0;0;0;0;0;89;0;60722;96327;488288;5781;4165;0;0;9946;
7103614;1;2006;APR;60722;3910;0;0;0;0;51087;0;54998;0;0;64633;64633;142;0;50945;101152;493113;38976;4165;12101;0;31041;
7103614;1;2006;MAY;50945;27257;0;0;0;0;0;0;27257;8844;0;0;8844;285;0;69073;83082;475043;85047;13148;63570;0;34626;
7103614;1;2006;JUN;69073;6411;0;0;0;0;0;0;6411;30130;0;0;30130;307;0;45047;65280;457241;20459;33105;13655;0;39909;
7103614;1;2006;JUL;45047;3980;0;0;0;0;0;0;3980;25498;0;0;25498;151;0;23378;109707;501668;14175;27958;8383;0;33750;
7103614;1;2006;AUG;23378;3300;0;0;0;0;0;0;3300;10745;0;0;10745;74;0;15859;154015;545976;12780;12530;6987;0;18322;
7103614;1;2006;SEP;15859;5063;0;0;0;0;0;0;5063;0;0;0;0;81;0;20840;171955;563916;11444;1845;11083;0;2206;
7103614;1;2006;TOT;60704;50164;0;0;0;0;51087;0;101251;75217;0;64633;139850;1265;0;20840;-1;-1;211214;108341;116462;0;203093;
7103614;1;2006;OCT;20840;6230;0;0;0;0;0;0;6230;0;0;0;0;48;0;27023;169169;561130;34034;1845;14217;0;21662;
7103614;1;2006;NOV;27023;87;0;0;0;0;0;0;87;0;0;0;0;15;0;27094;159348;551309;10354;1666;204;0;11816;
7103614;1;2006;DEC;27094;2725;0;0;0;0;0;0;2725;0;0;0;0;-8;0;29827;160924;552885;6740;2460;6488;0;2712;
7103614;1;2007;JAN;29827;1791;0;0;0;0;0;0;1791;0;0;0;0;-13;0;31631;156841;548802;4541;2380;4310;0;2611;
7103614;1;2007;FEB;31631;1896;0;0;0;0;0;0;1896;0;0;0;0;23;0;33504;154827;546788;4848;3074;4634;0;3288;
7103614;1;2007;MAR;33504;10242;0;0;0;0;0;0;10242;0;0;0;0;63;0;43684;153408;545370;28512;4165;25583;0;7094;
7103614;1;2007;APR;43684;13780;0;0;0;0;47938;0;61718;541;0;56923;57464;133;0;47805;132475;524436;42010;4706;36456;0;10260;
7103614;1;2007;MAY;47805;43335;0;0;0;0;0;0;43335;19839;0;0;19839;276;0;71024;105565;497526;93586;24143;87794;0;29935;
7103614;1;2007;JUN;71024;19437;0;0;0;0;0;0;19437;27574;0;0;27574;392;0;62496;53477;445438;44468;30549;38863;0;36154;
7103614;1;2007;JUL;62496;5357;0;0;0;0;0;0;5357;24941;0;0;24941;260;0;42652;68970;460931;16775;27401;10983;0;33193;
7103614;1;2007;AUG;42652;4871;0;0;0;0;0;0;4871;18064;0;0;18064;134;0;29324;110270;502231;15715;19849;9923;0;25642;
7103614;1;2007;SEP;29324;5094;0;0;0;0;0;0;5094;0;0;0;0;131;0;34287;136262;528223;11722;1845;11361;0;2206;
7103614;1;2007;TOT;20840;114845;0;0;0;0;47938;0;162783;90958;0;56923;147882;1455;0;34287;-1;-1;313306;124083;250815;0;186574;
7103614;1;2007;OCT;34287;0;0;0;0;0;0;0;0;0;0;0;0;62;0;34225;137778;529739;8242;1845;0;0;10087;
7103614;1;2007;NOV;34225;0;0;0;0;0;0;0;0;0;0;0;0;19;0;34206;143186;535146;5028;1666;0;0;6694;
7103614;1;2007;DEC;34206;0;0;0;0;0;0;0;0;0;0;0;0;-9;0;34216;145088;537049;7123;2460;0;0;9583;
7103614;1;2008;JAN;34216;129;0;0;0;0;0;0;129;0;0;0;0;-14;0;34360;147583;539544;5596;2380;314;0;7662;
7103614;1;2008;FEB;34360;1415;0;0;0;0;0;0;1415;0;0;0;0;25;0;35750;149562;541523;5683;3074;3491;0;5266;
7103614;1;2008;MAR;35750;7545;0;0;0;0;0;0;7545;0;0;0;0;63;0;43232;149289;541250;19498;4165;19023;0;4640;
7103614;1;2008;APR;43232;30197;0;0;0;0;67203;0;97400;0;0;73429;73429;170;0;67033;134812;526773;86329;4165;80775;0;9720;
7103614;1;2008;MAY;67033;46316;0;0;0;0;0;0;46316;18376;0;0;18376;352;0;94622;62317;454278;130582;22680;97395;0;55867;
7103614;1;2008;JUN;94622;26715;0;0;0;0;0;0;26715;26364;0;0;26364;542;0;94432;1374;393335;99666;29339;50212;0;78793;
7103614;1;2008;JUL;94432;10041;0;0;0;0;0;0;10041;27782;0;0;27782;422;0;76269;2093;394054;24539;30242;18747;0;36034;
7103614;1;2008;AUG;76269;1148;0;0;0;0;0;0;1148;20985;0;0;20985;243;0;56189;38379;430340;7976;22770;2184;0;28562;
7103614;1;2008;SEP;56189;2494;0;0;0;0;0;0;2494;0;0;0;0;216;0;58466;76124;468085;8591;1845;5697;0;4740;
7103614;1;2008;TOT;34287;126001;0;0;0;0;67203;0;193204;93506;0;73429;166935;2089;0;58466;-1;-1;408854;126631;277836;0;257648;
7103614;1;2008;OCT;58466;0;0;0;0;0;0;0;0;4336;0;0;4336;93;0;54037;85231;477192;2999;6181;0;0;9180;
7103614;1;2008;NOV;54037;0;0;0;0;0;0;0;0;1030;0;0;1030;28;0;52979;94476;486437;132;2696;0;0;2828;
7103614;1;2008;DEC;52979;0;0;0;0;0;0;0;0;0;0;0;0;-14;0;52993;97430;489391;3119;2460;0;0;5579;
7103614;1;2009;JAN;52993;0;0;0;0;0;0;0;0;0;0;0;0;-21;0;53014;99906;491867;107;2380;0;0;2487;
7103614;1;2009;FEB;53014;0;0;0;0;0;0;0;0;0;0;0;0;35;0;52979;102308;494269;10047;3074;0;0;13121;
7103614;1;2009;MAR;52979;2949;0;0;0;0;0;0;2949;0;0;0;0;81;0;55847;105623;497584;12118;4165;7423;0;8860;
7103614;1;2009;APR;55847;11477;0;0;0;0;59211;0;70688;0;0;67324;67324;157;0;59054;102825;494786;56238;4165;31340;0;29063;
